"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-01","2014","01","01","","6.4","","4.6","","5.5","","12.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-02","2014","01","02","","8.6","","5.9","","7.3","","10.7","","0.0","","","M","","M","","M","","","32","","76",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-03","2014","01","03","","7.2","","5.0","","6.1","","11.9","","0.0","","","M","","M","","M","","","31","","82",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-04","2014","01","04","","7.4","","2.1","","4.8","","13.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-05","2014","01","05","","5.0","","1.3","","3.2","","14.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-06","2014","01","06","","4.5","","2.4","","3.5","","14.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-07","2014","01","07","","6.4","","2.8","","4.6","","13.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-08","2014","01","08","","8.7","","5.3","","7.0","","11.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-09","2014","01","09","","8.2","","4.0","","6.1","","11.9","","0.0","","","M","","M","","M","","","29","","76",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-10","2014","01","10","","9.3","","4.1","","6.7","","11.3","","0.0","","","M","","M","","M","","","14","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-11","2014","01","11","","10.0","","5.3","","7.7","","10.3","","0.0","","","M","","M","","M","","","19","","72",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-12","2014","01","12","","7.8","","4.3","","6.1","","11.9","","0.0","","","M","","M","","M","","","31","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-13","2014","01","13","","11.8","","5.2","","8.5","","9.5","","0.0","","","M","","M","","M","","","23","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-14","2014","01","14","","9.1","","5.8","","7.5","","10.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-15","2014","01","15","","7.8","","5.4","","6.6","","11.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-16","2014","01","16","","6.7","","3.2","","5.0","","13.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-17","2014","01","17","","5.6","","3.7","","4.7","","13.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-18","2014","01","18","","5.6","","2.6","","4.1","","13.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-19","2014","01","19","","6.1","","4.7","","5.4","","12.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-20","2014","01","20","","6.0","","4.1","","5.1","","12.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-21","2014","01","21","","6.7","","3.6","","5.2","","12.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-22","2014","01","22","","6.2","","4.8","","5.5","","12.5","","0.0","","","M","","M","","M","","","33","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-23","2014","01","23","","5.7","","3.9","","4.8","","13.2","","0.0","","","M","","M","","M","","","33","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-24","2014","01","24","","6.2","","3.6","","4.9","","13.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-25","2014","01","25","","6.2","","1.9","","4.1","","13.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-26","2014","01","26","","4.3","","2.9","","3.6","","14.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-27","2014","01","27","","5.5","","2.8","","4.2","","13.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-28","2014","01","28","","6.5","","5.0","","5.8","","12.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-29","2014","01","29","","7.7","","6.3","","7.0","","11.0","","0.0","","","M","","M","","M","","","32","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-30","2014","01","30","","7.3","","4.1","","5.7","","12.3","","0.0","","","M","","M","","M","","","12","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-31","2014","01","31","","7.5","","2.9","","5.2","","12.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-01","2014","02","01","","3.6","","1.1","","2.4","","15.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-02","2014","02","02","","5.0","","2.6","","3.8","","14.2","","0.0","","","M","","M","","M","","","32","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-03","2014","02","03","","3.6","","0.1","","1.9","","16.1","","0.0","","","M","","M","","M","","","12","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-04","2014","02","04","","0.4","","-2.2","","-0.9","","18.9","","0.0","","","M","","M","","M","","","10","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-05","2014","02","05","","-1.0","","-3.1","","-2.1","","20.1","","0.0","","","M","","M","","M","","","11","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-06","2014","02","06","","0.2","","-4.8","","-2.3","","20.3","","0.0","","","M","","M","","M","","","11","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-07","2014","02","07","","1.3","","-2.5","","-0.6","","18.6","","0.0","","","M","","M","","M","","","11","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-08","2014","02","08","","3.0","","-2.1","","0.5","","17.5","","0.0","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-09","2014","02","09","","2.9","","-0.2","","1.4","","16.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-10","2014","02","10","","8.6","","0.9","","4.8","","13.2","","0.0","","","M","","M","","M","","","22","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-11","2014","02","11","","8.0","","2.9","","5.5","","12.5","","0.0","","","M","","M","","M","","","11","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-12","2014","02","12","","9.1","","4.9","","7.0","","11.0","","0.0","","","M","","M","","M","","","14","","59",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-13","2014","02","13","","9.8","","4.6","","7.2","","10.8","","0.0","","","M","","M","","M","","","23","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-14","2014","02","14","","10.8","","3.9","","7.4","","10.6","","0.0","","","M","","M","","M","","","15","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-15","2014","02","15","","9.5","","4.8","","7.2","","10.8","","0.0","","","M","","M","","M","","","22","","63",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-16","2014","02","16","","8.0","","4.2","","6.1","","11.9","","0.0","","","M","","M","","M","","","17","","89",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-17","2014","02","17","","7.3","","5.9","","6.6","","11.4","","0.0","","","M","","M","","M","","","18","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-18","2014","02","18","","8.3","","5.6","","7.0","","11.0","","0.0","","","M","","M","","M","","","19","","63",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-19","2014","02","19","","8.8","","4.3","","6.6","","11.4","","0.0","","","M","","M","","M","","","16","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-20","2014","02","20","","10.9","","3.6","","7.3","","10.7","","0.0","","","M","","M","","M","","","31","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-21","2014","02","21","","6.4","","3.8","","5.1","","12.9","","0.0","","","M","","M","","M","","","31","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-22","2014","02","22","","4.8","","0.5","","2.7","","15.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-23","2014","02","23","","1.3","","0.1","","0.7","","17.3","","0.0","","","M","","M","","M","","","11","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-24","2014","02","24","","1.7","","0.2","","1.0","","17.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-25","2014","02","25","","5.2","","-0.1","","2.6","","15.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-26","2014","02","26","","5.5","","2.6","","4.1","","13.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-27","2014","02","27","","7.0","","4.5","","5.8","","12.2","","0.0","","","M","","M","","M","","","32","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-02-28","2014","02","28","","7.5","","4.5","","6.0","","12.0","","0.0","","","M","","M","","M","","","33","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-01","2014","03","01","","7.4","","-0.3","","3.6","","14.4","","0.0","","","M","","M","","M","","","13","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-02","2014","03","02","","2.9","","-0.7","","1.1","","16.9","","0.0","","","M","","M","","M","","","12","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-03","2014","03","03","","9.3","","2.5","","5.9","","12.1","","0.0","","","M","","M","","M","","","16","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-04","2014","03","04","","5.6","","1.5","","3.6","","14.4","","0.0","","","M","","M","","M","","","31","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-05","2014","03","05","","10.1","","3.8","","7.0","","11.0","","0.0","","","M","","M","","M","","","11","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-06","2014","03","06","","10.1","","6.9","","8.5","","9.5","","0.0","","","M","","M","","M","","","16","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-07","2014","03","07","","10.2","","7.2","","8.7","","9.3","","0.0","","","M","","M","","M","","","16","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-08","2014","03","08","","9.0","","6.6","","7.8","","10.2","","0.0","","","M","","M","","M","","","13","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-09","2014","03","09","","13.9","","7.2","","10.6","","7.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-10","2014","03","10","","9.9","","6.7","","8.3","","9.7","","0.0","","","M","","M","","M","","","31","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-11","2014","03","11","","9.5","","3.9","","6.7","","11.3","","0.0","","","M","","M","","M","","","28","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-12","2014","03","12","","9.4","","4.6","","7.0","","11.0","","0.0","","","M","","M","","M","","","32","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-13","2014","03","13","","8.8","","5.7","","7.3","","10.7","","0.0","","","M","","M","","M","","","32","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-14","2014","03","14","","12.7","","6.9","","9.8","","8.2","","0.0","","","M","","M","","M","","","21","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-15","2014","03","15","","10.5","","6.8","","8.7","","9.3","","0.0","","","M","","M","","M","","","19","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-16","2014","03","16","","10.0","","5.2","","7.6","","10.4","","0.0","","","M","","M","","M","","","32","","72",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-17","2014","03","17","","8.2","","5.7","","7.0","","11.0","","0.0","","","M","","M","","M","","","32","","85",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-18","2014","03","18","","7.1","","4.3","","5.7","","12.3","","0.0","","","M","","M","","M","","","11","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-19","2014","03","19","","8.7","","5.7","","7.2","","10.8","","0.0","","","M","","M","","M","","","29","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-20","2014","03","20","","7.4","","5.2","","6.3","","11.7","","0.0","","","M","","M","","M","","","31","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-21","2014","03","21","","6.9","","4.3","","5.6","","12.4","","0.0","","","M","","M","","M","","","31","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-22","2014","03","22","","6.5","","3.6","","5.1","","12.9","","0.0","","","M","","M","","M","","","9","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-23","2014","03","23","","7.6","","3.4","","5.5","","12.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-24","2014","03","24","","11.6","","6.2","","8.9","","9.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-25","2014","03","25","","10.8","","8.3","","9.6","","8.4","","0.0","","","M","","M","","M","","","18","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-26","2014","03","26","","10.0","","7.4","","8.7","","9.3","","0.0","","","M","","M","","M","","","23","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-27","2014","03","27","","11.7","","6.7","","9.2","","8.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-28","2014","03","28","","9.9","","7.3","","8.6","","9.4","","0.0","","","M","","M","","M","","","10","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-29","2014","03","29","","9.8","","8.1","","9.0","","9.0","","0.0","","","M","","M","","M","","","16","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-30","2014","03","30","","10.5","","6.9","","8.7","","9.3","","0.0","","","M","","M","","M","","","18","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-03-31","2014","03","31","","9.6","","5.3","","7.5","","10.5","","0.0","","","M","","M","","M","","","33","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-01","2014","04","01","","11.5","","7.6","","9.6","","8.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-02","2014","04","02","","10.7","","6.0","","8.4","","9.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-03","2014","04","03","","10.0","","7.5","","8.8","","9.2","","0.0","","","M","","M","","M","","","18","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-04","2014","04","04","","10.3","","8.3","","9.3","","8.7","","0.0","","","M","","M","","M","","","17","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-05","2014","04","05","","9.8","","7.0","","8.4","","9.6","","0.0","","","M","","M","","M","","","25","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-06","2014","04","06","","10.8","","7.9","","9.4","","8.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-07","2014","04","07","","13.9","","8.4","","11.2","","6.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-08","2014","04","08","","14.2","","9.4","","11.8","","6.2","","0.0","","","M","","M","","M","","","19","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-09","2014","04","09","","11.1","","7.9","","9.5","","8.5","","0.0","","","M","","M","","M","","","30","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-10","2014","04","10","","11.1","","6.3","","8.7","","9.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-11","2014","04","11","","12.3","","8.4","","10.4","","7.6","","0.0","","","M","","M","","M","","","31","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-12","2014","04","12","","13.0","","8.3","","10.7","","7.3","","0.0","","","M","","M","","M","","","31","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-13","2014","04","13","","13.7","","7.9","","10.8","","7.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-14","2014","04","14","","14.3","","8.6","","11.5","","6.5","","0.0","","","M","","M","","M","","","29","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-15","2014","04","15","","12.6","","9.1","","10.9","","7.1","","0.0","","","M","","M","","M","","","26","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-16","2014","04","16","","10.7","","7.6","","9.2","","8.8","","0.0","","","M","","M","","M","","","18","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-17","2014","04","17","","10.6","","6.7","","8.7","","9.3","","0.0","","","M","","M","","M","","","32","","80",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-18","2014","04","18","","11.5","","7.6","","9.6","","8.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-19","2014","04","19","","10.9","","7.7","","9.3","","8.7","","0.0","","","M","","M","","M","","","16","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-20","2014","04","20","","11.7","","7.9","","9.8","","8.2","","0.0","","","M","","M","","M","","","23","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-21","2014","04","21","","9.6","","8.5","","9.1","","8.9","","0.0","","","M","","M","","M","","","31","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-22","2014","04","22","","11.0","","7.7","","9.4","","8.6","","0.0","","","M","","M","","M","","","31","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-23","2014","04","23","","11.1","","7.3","","9.2","","8.8","","0.0","","","M","","M","","M","","","15","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-24","2014","04","24","","11.9","","7.4","","9.7","","8.3","","0.0","","","M","","M","","M","","","22","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-25","2014","04","25","","12.0","","6.4","","9.2","","8.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-26","2014","04","26","","11.3","","6.0","","8.7","","9.3","","0.0","","","M","","M","","M","","","15","","59",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-27","2014","04","27","","10.9","","7.9","","9.4","","8.6","","0.0","","","M","","M","","M","","","14","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-28","2014","04","28","","12.6","","6.3","","9.5","","8.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-29","2014","04","29","","14.5","","9.1","","11.8","","6.2","","0.0","","","M","","M","","M","","","32","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-04-30","2014","04","30","","14.7","","10.6","","12.7","","5.3","","0.0","","","M","","M","","M","","","","","<31",""
